20.07.07 03:51:25: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.004 3285.584873238
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.585130424
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) 6.348 3285.591623938
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.033 global_y(m) -0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.267 vectorDirection(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:26: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:26: root: DEBUG  : EffortLeft(duty) -0.014 0.435
20.07.07 03:51:26: root: DEBUG  : EffortRight(duty) -0.026 0.439
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) 0.3998 0.4707
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) 5.9804 7.0417
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.008 3285.652708005
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.652971107
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) 7.019 3285.661696051
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.051 global_y(m) -0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) 0.458
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.249 vectorDirection(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:26: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:26: root: DEBUG  : EffortLeft(duty) -0.022 0.397
20.07.07 03:51:26: root: DEBUG  : EffortRight(duty) -0.043 0.364
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) 0.4124 0.478
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) 6.0776 7.0439
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.007 3285.719294673
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.719518195
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) 3.357 3285.72195894
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.069 global_y(m) 0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) 0.859
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.231 vectorDirection(deg) -0.0
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:26: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:26: root: DEBUG  : EffortLeft(duty) -0.024 0.355
20.07.07 03:51:26: root: DEBUG  : EffortRight(duty) -0.043 0.288
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) 0.4324 0.4466
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) 6.4006 6.6106
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.002 3285.786870213
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.787491325
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) -0.61 3285.79173912
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.087 global_y(m) 0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) 0.974
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.213 vectorDirection(deg) -0.1
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.03 0.301
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) -0.035 0.227
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.4217 0.4293
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 6.1962 6.309
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.001 3285.854891587
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3285.855124483
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 0.671 3285.86164312
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.104 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) 1.031
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.196 vectorDirection(deg) -0.2
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.026 0.255
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) -0.029 0.177
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.3908 0.3848
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 5.8456 5.7567
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.016 -0.001 3285.923462952
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3285.923717638
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) -1.892 3285.931480083
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.12 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) 0.974
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.18 vectorDirection(deg) -0.3
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.019 0.221
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) -0.018 0.146
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.3777 0.3432
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 5.54 5.0338
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.015 -0.004 3285.9907161
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3285.991083276
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) -7.996 3286.001679722
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.135 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) 0.745
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.165 vectorDirection(deg) -0.4
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.045
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.013 0.198
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) -0.003 0.141
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.3455 0.2633
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 5.087 3.876
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.009 3286.058002453
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.058228474
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) -6.592 3286.061499979
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.147 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) 0.229
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.153 vectorDirection(deg) -0.5
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.004 0.191
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.02 0.176
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.2893 0.2128
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 4.2291 3.1109
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.01 -0.009 3286.126278844
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.126497908
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) -6.836 3286.131448266
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.157 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) -0.286
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.143 vectorDirection(deg) -0.6
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) 0.013 0.214
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.035 0.238
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.2426 0.1931
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 3.6022 2.8675
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.009 -0.006 3286.193831507
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.194064237
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) -3.479 3286.201728565
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.166 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) -0.63
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.134 vectorDirection(deg) -0.6
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) 0.026 0.258
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.04 0.308
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.2535 0.2546
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 3.7795 3.7966
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.01 0.0 3286.26193783
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.262211681
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 1.038 3286.271400542
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.176 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) -0.63
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.124 vectorDirection(deg) -0.6
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) 0.022 0.297
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.022 0.346
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.3007 0.3212
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 4.4222 4.724
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.002 3286.328803303
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.329046115
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 1.892 3286.331280044
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.189 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) -0.516
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.111 vectorDirection(deg) -0.5
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.056
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) 0.009 0.313
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.003 0.351
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.3359 0.359
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 4.9739 5.3146
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.014 0.003 3286.39637009
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.396627192
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 1.709 3286.401876191
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.203 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) -0.344
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.097 vectorDirection(deg) -0.6
20.07.07 03:51:27: root: DEBUG  : CurveFlip 0
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:27: root: DEBUG  : SETTLE 3286.457003443
20.07.07 03:51:27: root: DEBUG  : Log_completed 3286.457390784
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.3496 0.367
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 5.1667 5.4246
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.003
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.0173 0.0182
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 5.3695 5.6678
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.001 0.0 3286.468232334
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.468556014
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 2.197 3286.47123957
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.204 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) -0.344
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.508 vectorDirection(deg) 79.1
20.07.07 03:51:27: root: DEBUG  : CurveFlip 1
20.07.07 03:51:27: root: DEBUG  : START_CURVING 3286.474927789
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.185 -0.012
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.16 0.631
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.014
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.0721 0.0754
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 5.1884 5.423
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.003 0.0 3286.482727105
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.482976708
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 2.869 3286.491316894
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.207 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) -0.344
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.508 vectorDirection(deg) 79.4
20.07.07 03:51:27: root: DEBUG  : CurveFlip 1
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.182 -0.33
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.165 0.919
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) 0.12 0.4748
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) 1.7561 6.9457
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.012 0.04 3286.550246104
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.550542787
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 48.035 3286.561403252
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.219 global_y(m) 0.001
20.07.07 03:51:27: root: DEBUG  : heading(deg) 1.948
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.505 vectorDirection(deg) 80.8
20.07.07 03:51:27: root: DEBUG  : CurveFlip 1
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.113 -0.528
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.134 1.154
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) -0.0263 0.567
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) -0.3848 8.3052
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.011 0.068 3286.617843347
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.618073077
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 59.692 3286.621323042
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.23 global_y(m) 0.002
20.07.07 03:51:27: root: DEBUG  : heading(deg) 5.844
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.503 vectorDirection(deg) 82.0
20.07.07 03:51:27: root: DEBUG  : CurveFlip 1
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.07 -0.651
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.107 1.342
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.069
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) -0.0522 0.6132
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) -0.7584 8.9165
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.012 0.076 3286.686381757
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.686994786
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 60.425 3286.691166712
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.242 global_y(m) 0.004
20.07.07 03:51:27: root: DEBUG  : heading(deg) 10.199
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.5 vectorDirection(deg) 83.3
20.07.07 03:51:27: root: DEBUG  : CurveFlip 1
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:27: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:27: root: DEBUG  : EffortLeft(duty) -0.063 -0.761
20.07.07 03:51:27: root: DEBUG  : EffortRight(duty) 0.095 1.508
20.07.07 03:51:27: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:27: root: DEBUG  : Wheel_Increments(rad) -0.0017 0.6188
20.07.07 03:51:27: root: DEBUG  : Wheel_Speeds(rad/s) -0.0253 9.0646
20.07.07 03:51:27: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.071 3286.754704352
20.07.07 03:51:27: root: DEBUG  : TimeStamp(s) 3286.754932666
20.07.07 03:51:27: root: DEBUG  : Gyro_raw(deg/s) 57.922 3286.761511339
20.07.07 03:51:27: root: DEBUG  : global_x(m) 0.255 global_y(m) 0.006
20.07.07 03:51:27: root: DEBUG  : heading(deg) 14.267
20.07.07 03:51:27: root: DEBUG  : vectorLength(m) 0.496 vectorDirection(deg) 84.7
20.07.07 03:51:27: root: DEBUG  : CurveFlip 1
20.07.07 03:51:27: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:28: root: DEBUG  : EffortLeft(duty) -0.078 -0.897
20.07.07 03:51:28: root: DEBUG  : EffortRight(duty) 0.092 1.668
20.07.07 03:51:28: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:28: root: DEBUG  : Wheel_Increments(rad) 0.0025 0.6071
20.07.07 03:51:28: root: DEBUG  : Wheel_Speeds(rad/s) 0.0373 9.0915
20.07.07 03:51:28: root: DEBUG  : Chassis_Increment(m,rad) 0.012 0.069 3286.822571321
20.07.07 03:51:28: root: DEBUG  : TimeStamp(s) 3286.822800342
20.07.07 03:51:28: root: DEBUG  : Gyro_raw(deg/s) 57.983 3286.831119946
20.07.07 03:51:28: root: DEBUG  : global_x(m) 0.266 global_y(m) 0.01
20.07.07 03:51:28: root: DEBUG  : heading(deg) 18.22
20.07.07 03:51:28: root: DEBUG  : vectorLength(m) 0.492 vectorDirection(deg) 86.0
20.07.07 03:51:28: root: DEBUG  : CurveFlip 1
20.07.07 03:51:28: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:28: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
