20.07.06 05:51:16: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.014 0.045 131.805878702
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.806161315
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 41.016 131.815598605
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.027 global_y(m) 0.001
20.07.06 05:51:17: root: DEBUG  : heading(deg) 5.329
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.687 vectorDirection(deg) 46.5
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.048
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) 0.005 0.212
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.027 0.81
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.122 0.6053
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 1.7882 8.8764
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.015 0.055 131.873412422
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.874261466
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 45.837 131.885162552
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.042 global_y(m) 0.003
20.07.06 05:51:17: root: DEBUG  : heading(deg) 8.48
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.676 vectorDirection(deg) 47.3
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.047
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) 0.011 0.223
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.01 0.82
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.2289 0.6228
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 3.3559 9.129
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.045 131.941208852
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.941431677
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 30.579 131.945295731
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.059 global_y(m) 0.006
20.07.06 05:51:17: root: DEBUG  : heading(deg) 11.058
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.662 vectorDirection(deg) 48.2
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.054
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) -0.02 0.202
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.005 0.824
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.2479 0.6134
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 3.6602 9.0556
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.042 132.008918779
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 132.009148334
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 36.072 132.014961638
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.076 global_y(m) 0.01
20.07.06 05:51:17: root: DEBUG  : heading(deg) 13.465
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.648 vectorDirection(deg) 49.2
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.052
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) -0.026 0.176
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.006 0.831
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.069
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.227 0.6126
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 3.2985 8.901
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.044 132.077809473
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 132.078031799
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 35.339 132.084739892
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.093 global_y(m) 0.014
20.07.06 05:51:17: root: DEBUG  : heading(deg) 15.986
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.634 vectorDirection(deg) 50.0
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.051
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) -0.019 0.157
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.009 0.84
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.2171 0.6178
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 3.2523 9.2569
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.046 132.145537349
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 132.145769314
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 37.598 132.15468758
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.109 global_y(m) 0.019
20.07.06 05:51:17: root: DEBUG  : heading(deg) 18.621
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.62 vectorDirection(deg) 50.9
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.049
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) -0.018 0.139
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.002 0.842
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.069
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.1988 0.6448
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 2.8833 9.3505
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.051 132.214782867
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 132.215054885
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 43.03 132.224298684
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.125 global_y(m) 0.025
20.07.06 05:51:17: root: DEBUG  : heading(deg) 21.543
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.605 vectorDirection(deg) 51.7
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.049
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) -0.011 0.128
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.0 0.842
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.1563 0.6343
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 2.2992 9.3324
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.054 132.281408834
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 132.281630288
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 46.997 132.284156771
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.14 global_y(m) 0.031
20.07.06 05:51:17: root: DEBUG  : heading(deg) 24.637
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.591 vectorDirection(deg) 52.4
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.056
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.001 0.129
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) 0.001 0.843
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.1097 0.632
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 1.6088 9.2703
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.015 0.059 132.34961143
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.349830219
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 51.086 132.354179111
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.153 global_y(m) 0.038
20.07.06 05:51:18: root: DEBUG  : heading(deg) 28.018
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.578 vectorDirection(deg) 53.1
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.053
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.015 0.143
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) 0.002 0.845
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.0842 0.6299
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 1.2357 9.247
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.015 0.062 132.418188659
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.418423658
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 52.429 132.423842015
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.166 global_y(m) 0.045
20.07.06 05:51:18: root: DEBUG  : heading(deg) 31.57
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.564 vectorDirection(deg) 53.7
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.052
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.022 0.165
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) 0.002 0.847
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.106 0.6448
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 1.5681 9.5363
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.015 0.061 132.485614627
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.485838487
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 47.791 132.493691705
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.179 global_y(m) 0.054
20.07.06 05:51:18: root: DEBUG  : heading(deg) 35.065
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.55 vectorDirection(deg) 54.2
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.05
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.015 0.181
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.003 0.844
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.173 0.6351
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 2.5793 9.4706
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.053 132.553065034
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.553987656
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 42.175 132.563273477
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.192 global_y(m) 0.064
20.07.06 05:51:18: root: DEBUG  : heading(deg) 38.102
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.534 vectorDirection(deg) 54.8
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.049
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) -0.005 0.176
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.002 0.842
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.2314 0.6512
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 3.4016 9.5708
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.048 132.620576871
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.620855802
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 37.781 132.623203131
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.206 global_y(m) 0.075
20.07.06 05:51:18: root: DEBUG  : heading(deg) 40.852
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.517 vectorDirection(deg) 55.3
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.055
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) -0.021 0.155
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.004 0.838
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.069
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.2447 0.6397
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 3.5649 9.3202
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.018 0.045 132.689137891
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.689365657
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 37.231 132.693079047
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.219 global_y(m) 0.087
20.07.06 05:51:18: root: DEBUG  : heading(deg) 43.43
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.499 vectorDirection(deg) 55.8
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.054
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) -0.024 0.13
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) 0.001 0.839
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.2207 0.6285
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 3.2246 9.1837
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.017 0.046 132.757508093
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.757732369
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 40.894 132.76285866
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.232 global_y(m) 0.099
20.07.06 05:51:18: root: DEBUG  : heading(deg) 46.066
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.482 vectorDirection(deg) 56.2
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.053
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) -0.018 0.113
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) 0.004 0.842
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.1572 0.6349
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 2.3274 9.3976
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.016 0.054 132.825924057
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.826152946
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 52.429 132.832942309
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.242 global_y(m) 0.111
20.07.06 05:51:18: root: DEBUG  : heading(deg) 49.16
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.467 vectorDirection(deg) 56.5
20.07.06 05:51:18: root: DEBUG  : CurveFlip 1
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.051
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.0 0.113
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.001 0.842
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.089 0.6366
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 1.3136 9.399
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.015 0.062 132.893766655
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.89399384
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 56.58 132.902496318
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.252 global_y(m) 0.123
20.07.06 05:51:18: root: DEBUG  : heading(deg) 52.712
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.452 vectorDirection(deg) 56.7
20.07.06 05:51:18: root: DEBUG  : CurveFlip 0
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.049
20.07.06 05:51:18: root: DEBUG  : START_DRIVING 132.954328486
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.091 0.204
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.071 0.771
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.0316 0.6498
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 0.464 9.5308
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.014 0.07 132.961785065
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 132.962559722
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 63.049 132.972346755
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.26 global_y(m) 0.134
20.07.06 05:51:18: root: DEBUG  : heading(deg) 56.723
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.438 vectorDirection(deg) 56.7
20.07.06 05:51:18: root: DEBUG  : CurveFlip 0
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.048
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.108 0.312
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.074 0.697
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.009 0.6178
20.07.06 05:51:18: root: DEBUG  : Wheel_Speeds(rad/s) 0.132 9.0466
20.07.06 05:51:18: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.069 133.029307003
20.07.06 05:51:18: root: DEBUG  : TimeStamp(s) 133.029534395
20.07.06 05:51:18: root: DEBUG  : Gyro_raw(deg/s) 55.42 133.032503885
20.07.06 05:51:18: root: DEBUG  : global_x(m) 0.267 global_y(m) 0.145
20.07.06 05:51:18: root: DEBUG  : heading(deg) 60.676
20.07.06 05:51:18: root: DEBUG  : vectorLength(m) 0.425 vectorDirection(deg) 56.7
20.07.06 05:51:18: root: DEBUG  : CurveFlip 0
20.07.06 05:51:18: root: DEBUG  : sleepTime(s) 0.055
20.07.06 05:51:18: root: DEBUG  : PhiSetPoints(rad/s) 5.854 5.854
20.07.06 05:51:18: root: DEBUG  : EffortLeft(duty) 0.114 0.426
20.07.06 05:51:18: root: DEBUG  : EffortRight(duty) -0.064 0.633
20.07.06 05:51:18: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:18: root: DEBUG  : Wheel_Increments(rad) 0.112 0.5501
